Entity,Code,Date,short_term_positivity_rate
Cuba,CUB,2020-10-14,0.003
Czech Republic,CZE,2020-03-09,0.031
Czech Republic,CZE,2020-03-10,0.034
Czech Republic,CZE,2020-03-11,0.041
Czech Republic,CZE,2020-03-12,0.046
Czech Republic,CZE,2020-03-13,0.04
Czech Republic,CZE,2020-03-14,0.039
Czech Republic,CZE,2020-03-15,0.044
Czech Republic,CZE,2020-03-16,0.05
Czech Republic,CZE,2020-03-17,0.047
Czech Republic,CZE,2020-03-18,0.048
Czech Republic,CZE,2020-03-19,0.045
Czech Republic,CZE,2020-03-20,0.054
Czech Republic,CZE,2020-03-21,0.065
Czech Republic,CZE,2020-03-22,0.063
Czech Republic,CZE,2020-03-23,0.065
Czech Republic,CZE,2020-03-24,0.059
Czech Republic,CZE,2020-03-25,0.055
Czech Republic,CZE,2020-03-26,0.057
Czech Republic,CZE,2020-03-27,0.059
Czech Republic,CZE,2020-03-28,0.054
Czech Republic,CZE,2020-03-29,0.063
Czech Republic,CZE,2020-03-30,0.057
Czech Republic,CZE,2020-03-31,0.054
Czech Republic,CZE,2020-04-01,0.055
Czech Republic,CZE,2020-04-02,0.052
Czech Republic,CZE,2020-04-03,0.046
Czech Republic,CZE,2020-04-04,0.047
Czech Republic,CZE,2020-04-05,0.042
Czech Republic,CZE,2020-04-06,0.04
Czech Republic,CZE,2020-04-07,0.04
Czech Republic,CZE,2020-04-08,0.036
Czech Republic,CZE,2020-04-09,0.035
Czech Republic,CZE,2020-04-10,0.036
Czech Republic,CZE,2020-04-11,0.033
Czech Republic,CZE,2020-04-12,0.032
Czech Republic,CZE,2020-04-13,0.034
Czech Republic,CZE,2020-04-14,0.031
Czech Republic,CZE,2020-04-15,0.028
Czech Republic,CZE,2020-04-16,0.025
Czech Republic,CZE,2020-04-17,0.02
Czech Republic,CZE,2020-04-18,0.019
Czech Republic,CZE,2020-04-19,0.017
Czech Republic,CZE,2020-04-20,0.017
Czech Republic,CZE,2020-04-21,0.017
Czech Republic,CZE,2020-04-22,0.018
Czech Republic,CZE,2020-04-23,0.017
Czech Republic,CZE,2020-04-24,0.016
Czech Republic,CZE,2020-04-25,0.015
Czech Republic,CZE,2020-04-26,0.015
Czech Republic,CZE,2020-04-27,0.013
Czech Republic,CZE,2020-04-28,0.011
Czech Republic,CZE,2020-04-29,0.01
Czech Republic,CZE,2020-04-30,0.01
Czech Republic,CZE,2020-05-01,0.011
Czech Republic,CZE,2020-05-02,0.011
Czech Republic,CZE,2020-05-03,0.009
Czech Republic,CZE,2020-05-04,0.009
Czech Republic,CZE,2020-05-05,0.008
Czech Republic,CZE,2020-05-06,0.009
Czech Republic,CZE,2020-05-07,0.009
Czech Republic,CZE,2020-05-08,0.008
Czech Republic,CZE,2020-05-09,0.008
Czech Republic,CZE,2020-05-10,0.008
Czech Republic,CZE,2020-05-11,0.008
Czech Republic,CZE,2020-05-12,0.008
Czech Republic,CZE,2020-05-13,0.007
Czech Republic,CZE,2020-05-14,0.007
Czech Republic,CZE,2020-05-15,0.007
Czech Republic,CZE,2020-05-16,0.007
Czech Republic,CZE,2020-05-17,0.008
Czech Republic,CZE,2020-05-18,0.008
Czech Republic,CZE,2020-05-19,0.009
Czech Republic,CZE,2020-05-20,0.01
Czech Republic,CZE,2020-05-21,0.01
Czech Republic,CZE,2020-05-22,0.009
Czech Republic,CZE,2020-05-23,0.009
Czech Republic,CZE,2020-05-24,0.009
Czech Republic,CZE,2020-05-25,0.01
Czech Republic,CZE,2020-05-26,0.009
Czech Republic,CZE,2020-05-27,0.009
Czech Republic,CZE,2020-05-28,0.008
Czech Republic,CZE,2020-05-29,0.009
Czech Republic,CZE,2020-05-30,0.009
Czech Republic,CZE,2020-05-31,0.009
Czech Republic,CZE,2020-06-01,0.008
Czech Republic,CZE,2020-06-02,0.008
Czech Republic,CZE,2020-06-03,0.009
Czech Republic,CZE,2020-06-04,0.01
Czech Republic,CZE,2020-06-05,0.011
Czech Republic,CZE,2020-06-06,0.011
Czech Republic,CZE,2020-06-07,0.011
Czech Republic,CZE,2020-06-08,0.012
Czech Republic,CZE,2020-06-09,0.014
Czech Republic,CZE,2020-06-10,0.014
Czech Republic,CZE,2020-06-11,0.015
Czech Republic,CZE,2020-06-12,0.016
Czech Republic,CZE,2020-06-13,0.017
Czech Republic,CZE,2020-06-14,0.018
Czech Republic,CZE,2020-06-15,0.018
Czech Republic,CZE,2020-06-16,0.017
Czech Republic,CZE,2020-06-17,0.016
Czech Republic,CZE,2020-06-18,0.015
Czech Republic,CZE,2020-06-19,0.015
Czech Republic,CZE,2020-06-20,0.021
Czech Republic,CZE,2020-06-21,0.02
Czech Republic,CZE,2020-06-22,0.021
Czech Republic,CZE,2020-06-23,0.021
Czech Republic,CZE,2020-06-24,0.023
Czech Republic,CZE,2020-06-25,0.026
Czech Republic,CZE,2020-06-26,0.026
Czech Republic,CZE,2020-06-27,0.025
Czech Republic,CZE,2020-06-28,0.032
Czech Republic,CZE,2020-06-29,0.041
Czech Republic,CZE,2020-06-30,0.047
Czech Republic,CZE,2020-07-01,0.048
Czech Republic,CZE,2020-07-02,0.046
Czech Republic,CZE,2020-07-03,0.046
Czech Republic,CZE,2020-07-04,0.047
Czech Republic,CZE,2020-07-05,0.043
Czech Republic,CZE,2020-07-06,0.038
Czech Republic,CZE,2020-07-07,0.032
Czech Republic,CZE,2020-07-08,0.03
Czech Republic,CZE,2020-07-09,0.032
Czech Republic,CZE,2020-07-10,0.03
Czech Republic,CZE,2020-07-11,0.03
Czech Republic,CZE,2020-07-12,0.027
Czech Republic,CZE,2020-07-13,0.023
Czech Republic,CZE,2020-07-14,0.023
Czech Republic,CZE,2020-07-15,0.023
Czech Republic,CZE,2020-07-16,0.024
Czech Republic,CZE,2020-07-17,0.025
Czech Republic,CZE,2020-07-18,0.025
Czech Republic,CZE,2020-07-19,0.027
Czech Republic,CZE,2020-07-20,0.027
Czech Republic,CZE,2020-07-21,0.028
Czech Republic,CZE,2020-07-22,0.031
Czech Republic,CZE,2020-07-23,0.033
Czech Republic,CZE,2020-07-24,0.034
Czech Republic,CZE,2020-07-25,0.038
Czech Republic,CZE,2020-07-26,0.038
Czech Republic,CZE,2020-07-27,0.038
Czech Republic,CZE,2020-07-28,0.037
Czech Republic,CZE,2020-07-29,0.038
Czech Republic,CZE,2020-07-30,0.037
Czech Republic,CZE,2020-07-31,0.036
Czech Republic,CZE,2020-08-01,0.034
Czech Republic,CZE,2020-08-02,0.033
Czech Republic,CZE,2020-08-03,0.032
Czech Republic,CZE,2020-08-04,0.032
Czech Republic,CZE,2020-08-05,0.032
Czech Republic,CZE,2020-08-06,0.031
Czech Republic,CZE,2020-08-07,0.03
Czech Republic,CZE,2020-08-08,0.031
Czech Republic,CZE,2020-08-09,0.032
Czech Republic,CZE,2020-08-10,0.033
Czech Republic,CZE,2020-08-11,0.032
Czech Republic,CZE,2020-08-12,0.031
Czech Republic,CZE,2020-08-13,0.033
Czech Republic,CZE,2020-08-14,0.036
Czech Republic,CZE,2020-08-15,0.036
Czech Republic,CZE,2020-08-16,0.036
Czech Republic,CZE,2020-08-17,0.036
Czech Republic,CZE,2020-08-18,0.038
Czech Republic,CZE,2020-08-19,0.038
Czech Republic,CZE,2020-08-20,0.037
Czech Republic,CZE,2020-08-21,0.034
Czech Republic,CZE,2020-08-22,0.039
Czech Republic,CZE,2020-08-23,0.04
Czech Republic,CZE,2020-08-24,0.04
Czech Republic,CZE,2020-08-25,0.04
Czech Republic,CZE,2020-08-26,0.041
Czech Republic,CZE,2020-08-27,0.042
Czech Republic,CZE,2020-08-28,0.043
Czech Republic,CZE,2020-08-29,0.041
Czech Republic,CZE,2020-08-30,0.042
Czech Republic,CZE,2020-08-31,0.043
Czech Republic,CZE,2020-09-01,0.041
Czech Republic,CZE,2020-09-02,0.041
Czech Republic,CZE,2020-09-03,0.043
Czech Republic,CZE,2020-09-04,0.046
Czech Republic,CZE,2020-09-05,0.05
Czech Republic,CZE,2020-09-06,0.053
Czech Republic,CZE,2020-09-07,0.053
Czech Republic,CZE,2020-09-08,0.053
Czech Republic,CZE,2020-09-09,0.059
Czech Republic,CZE,2020-09-10,0.062
Czech Republic,CZE,2020-09-11,0.066
Czech Republic,CZE,2020-09-12,0.069
Czech Republic,CZE,2020-09-13,0.077
Czech Republic,CZE,2020-09-14,0.077
Czech Republic,CZE,2020-09-15,0.078
Czech Republic,CZE,2020-09-16,0.079
Czech Republic,CZE,2020-09-17,0.083
Czech Republic,CZE,2020-09-18,0.095
Czech Republic,CZE,2020-09-19,0.099
Czech Republic,CZE,2020-09-20,0.1
Czech Republic,CZE,2020-09-21,0.1
Czech Republic,CZE,2020-09-22,0.102
Czech Republic,CZE,2020-09-23,0.106
Czech Republic,CZE,2020-09-24,0.108
Czech Republic,CZE,2020-09-25,0.105
Czech Republic,CZE,2020-09-26,0.111
Czech Republic,CZE,2020-09-27,0.11
Czech Republic,CZE,2020-09-28,0.119
Czech Republic,CZE,2020-09-29,0.121
Czech Republic,CZE,2020-09-30,0.119
Czech Republic,CZE,2020-10-01,0.108
Czech Republic,CZE,2020-10-02,0.127
Czech Republic,CZE,2020-10-03,0.134
Czech Republic,CZE,2020-10-04,0.142
Czech Republic,CZE,2020-10-05,0.14
Czech Republic,CZE,2020-10-06,0.149
Czech Republic,CZE,2020-10-07,0.164
Czech Republic,CZE,2020-10-08,0.194
Czech Republic,CZE,2020-10-09,0.189
Czech Republic,CZE,2020-10-10,0.219
Czech Republic,CZE,2020-10-11,0.228
Czech Republic,CZE,2020-10-12,0.23
Czech Republic,CZE,2020-10-13,0.225
Czech Republic,CZE,2020-10-14,0.234
Democratic Republic of Congo,COD,2020-04-19,0.07
Democratic Republic of Congo,COD,2020-04-20,0.073
Democratic Republic of Congo,COD,2020-04-21,0.09
Democratic Republic of Congo,COD,2020-04-22,0.088
Democratic Republic of Congo,COD,2020-04-23,0.098
Democratic Republic of Congo,COD,2020-04-24,0.112
Democratic Republic of Congo,COD,2020-04-25,0.128
Democratic Republic of Congo,COD,2020-06-29,0.164
Democratic Republic of Congo,COD,2020-06-30,0.175
Democratic Republic of Congo,COD,2020-07-01,0.184
Democratic Republic of Congo,COD,2020-07-02,0.202
Democratic Republic of Congo,COD,2020-07-03,0.149
Democratic Republic of Congo,COD,2020-07-04,0.142
Democratic Republic of Congo,COD,2020-07-05,0.19
Democratic Republic of Congo,COD,2020-07-06,0.137
Democratic Republic of Congo,COD,2020-07-07,0.109
Democratic Republic of Congo,COD,2020-07-08,0.123
Democratic Republic of Congo,COD,2020-07-09,0.126
Democratic Republic of Congo,COD,2020-07-10,0.131
Democratic Republic of Congo,COD,2020-07-11,0.137
Democratic Republic of Congo,COD,2020-07-12,0.113
Democratic Republic of Congo,COD,2020-07-13,0.121
Democratic Republic of Congo,COD,2020-07-14,0.137
Democratic Republic of Congo,COD,2020-07-15,0.118
Democratic Republic of Congo,COD,2020-07-16,0.108
Democratic Republic of Congo,COD,2020-07-17,0.092
Democratic Republic of Congo,COD,2020-07-18,0.09
Democratic Republic of Congo,COD,2020-07-19,0.091
Democratic Republic of Congo,COD,2020-07-20,0.098
Democratic Republic of Congo,COD,2020-07-21,0.09
Democratic Republic of Congo,COD,2020-07-22,0.094
Democratic Republic of Congo,COD,2020-07-23,0.104
Democratic Republic of Congo,COD,2020-07-24,0.127
Democratic Republic of Congo,COD,2020-07-25,0.12
Democratic Republic of Congo,COD,2020-07-26,0.118
Democratic Republic of Congo,COD,2020-07-27,0.118
Democratic Republic of Congo,COD,2020-07-28,0.128
Democratic Republic of Congo,COD,2020-07-29,0.112
Democratic Republic of Congo,COD,2020-07-30,0.111
Democratic Republic of Congo,COD,2020-07-31,0.107
Democratic Republic of Congo,COD,2020-08-01,0.13
Democratic Republic of Congo,COD,2020-08-02,0.117
Democratic Republic of Congo,COD,2020-08-03,0.108
Democratic Republic of Congo,COD,2020-08-04,0.106
Democratic Republic of Congo,COD,2020-08-05,0.118
Democratic Republic of Congo,COD,2020-08-06,0.126
Democratic Republic of Congo,COD,2020-08-07,0.116
Democratic Republic of Congo,COD,2020-08-08,0.108
Democratic Republic of Congo,COD,2020-08-09,0.14
Democratic Republic of Congo,COD,2020-08-10,0.135
Democratic Republic of Congo,COD,2020-08-11,0.135
Democratic Republic of Congo,COD,2020-08-12,0.126
Democratic Republic of Congo,COD,2020-08-13,0.112
Democratic Republic of Congo,COD,2020-08-14,0.108
Democratic Republic of Congo,COD,2020-08-15,0.093
Democratic Republic of Congo,COD,2020-08-16,0.07
Democratic Republic of Congo,COD,2020-08-17,0.083
Democratic Republic of Congo,COD,2020-08-18,0.087
Democratic Republic of Congo,COD,2020-08-19,0.09
Democratic Republic of Congo,COD,2020-08-20,0.083
Democratic Republic of Congo,COD,2020-08-21,0.075
Democratic Republic of Congo,COD,2020-08-22,0.089
Democratic Republic of Congo,COD,2020-08-23,0.08
Democratic Republic of Congo,COD,2020-08-24,0.076
Democratic Republic of Congo,COD,2020-08-25,0.07
Democratic Republic of Congo,COD,2020-08-26,0.101
Democratic Republic of Congo,COD,2020-08-27,0.102
Democratic Republic of Congo,COD,2020-08-28,0.1
Democratic Republic of Congo,COD,2020-08-29,0.129
Democratic Republic of Congo,COD,2020-08-30,0.119
Democratic Republic of Congo,COD,2020-08-31,0.134
Democratic Republic of Congo,COD,2020-09-08,0.072
Democratic Republic of Congo,COD,2020-09-09,0.104
Democratic Republic of Congo,COD,2020-09-10,0.104
Democratic Republic of Congo,COD,2020-09-11,0.117
Democratic Republic of Congo,COD,2020-09-12,0.122
Democratic Republic of Congo,COD,2020-09-13,0.125
Democratic Republic of Congo,COD,2020-09-14,0.115
Democratic Republic of Congo,COD,2020-09-15,0.099
Democratic Republic of Congo,COD,2020-09-16,0.064
Democratic Republic of Congo,COD,2020-09-17,0.046
Democratic Republic of Congo,COD,2020-09-18,0.06
Democratic Republic of Congo,COD,2020-09-19,0.059
Democratic Republic of Congo,COD,2020-09-20,0.061
Democratic Republic of Congo,COD,2020-09-21,0.076
Democratic Republic of Congo,COD,2020-09-22,0.08
Democratic Republic of Congo,COD,2020-09-23,0.078
Democratic Republic of Congo,COD,2020-09-24,0.095
Democratic Republic of Congo,COD,2020-09-25,0.081
Democratic Republic of Congo,COD,2020-09-26,0.091
Democratic Republic of Congo,COD,2020-09-27,0.079
Democratic Republic of Congo,COD,2020-09-28,0.071
Democratic Republic of Congo,COD,2020-09-29,0.078
Democratic Republic of Congo,COD,2020-09-30,0.076
Democratic Republic of Congo,COD,2020-10-01,0.088
Democratic Republic of Congo,COD,2020-10-02,0.092
Democratic Republic of Congo,COD,2020-10-03,0.075
Democratic Republic of Congo,COD,2020-10-04,0.11
Democratic Republic of Congo,COD,2020-10-05,0.104
Democratic Republic of Congo,COD,2020-10-06,0.108
Democratic Republic of Congo,COD,2020-10-07,0.112
Democratic Republic of Congo,COD,2020-10-08,0.119
Denmark,DNK,2020-03-05,0.017
Denmark,DNK,2020-03-06,0.032
Denmark,DNK,2020-03-07,0.034
Denmark,DNK,2020-03-08,0.035
Denmark,DNK,2020-03-09,0.026
Denmark,DNK,2020-03-10,0.053
Denmark,DNK,2020-03-11,0.09
Denmark,DNK,2020-03-12,0.148
Denmark,DNK,2020-03-13,0.164
Denmark,DNK,2020-03-14,0.175
Denmark,DNK,2020-03-15,0.161
Denmark,DNK,2020-03-16,0.155
Denmark,DNK,2020-03-17,0.148
Denmark,DNK,2020-03-18,0.129
Denmark,DNK,2020-03-19,0.085
Denmark,DNK,2020-03-20,0.063
Denmark,DNK,2020-03-21,0.06
Denmark,DNK,2020-03-22,0.068
Denmark,DNK,2020-03-23,0.07
Denmark,DNK,2020-03-24,0.069
Denmark,DNK,2020-03-25,0.073
Denmark,DNK,2020-03-26,0.081
Denmark,DNK,2020-03-27,0.086
Denmark,DNK,2020-03-28,0.085
Denmark,DNK,2020-03-29,0.087
Denmark,DNK,2020-03-30,0.083
Denmark,DNK,2020-03-31,0.079
Denmark,DNK,2020-04-01,0.077
Denmark,DNK,2020-04-02,0.067
Denmark,DNK,2020-04-03,0.06
Denmark,DNK,2020-04-04,0.063
Denmark,DNK,2020-04-05,0.066
Denmark,DNK,2020-04-06,0.062
Denmark,DNK,2020-04-07,0.06
Denmark,DNK,2020-04-08,0.06
Denmark,DNK,2020-04-09,0.068
Denmark,DNK,2020-04-10,0.077
Denmark,DNK,2020-04-11,0.074
Denmark,DNK,2020-04-12,0.069
Denmark,DNK,2020-04-13,0.077
Denmark,DNK,2020-04-14,0.07
Denmark,DNK,2020-04-15,0.062
Denmark,DNK,2020-04-16,0.049
Denmark,DNK,2020-04-17,0.044
Denmark,DNK,2020-04-18,0.044
Denmark,DNK,2020-04-19,0.044
Denmark,DNK,2020-04-20,0.037
Denmark,DNK,2020-04-21,0.033
Denmark,DNK,2020-04-22,0.028
Denmark,DNK,2020-04-23,0.025
Denmark,DNK,2020-04-24,0.02
Denmark,DNK,2020-04-25,0.016
Denmark,DNK,2020-04-26,0.015
Denmark,DNK,2020-04-27,0.013
Denmark,DNK,2020-04-28,0.012
Denmark,DNK,2020-04-29,0.012
Denmark,DNK,2020-04-30,0.011
Denmark,DNK,2020-05-01,0.011
Denmark,DNK,2020-05-02,0.011
Denmark,DNK,2020-05-03,0.01
Denmark,DNK,2020-05-04,0.009
Denmark,DNK,2020-05-05,0.01
Denmark,DNK,2020-05-06,0.01
Denmark,DNK,2020-05-07,0.01
Denmark,DNK,2020-05-08,0.01
Denmark,DNK,2020-05-09,0.01
Denmark,DNK,2020-05-10,0.011
Denmark,DNK,2020-05-11,0.011
Denmark,DNK,2020-05-12,0.01
Denmark,DNK,2020-05-13,0.009
Denmark,DNK,2020-05-14,0.008
Denmark,DNK,2020-05-15,0.007
Denmark,DNK,2020-05-16,0.007
Denmark,DNK,2020-05-17,0.006
Denmark,DNK,2020-05-18,0.006
Denmark,DNK,2020-05-19,0.005
Denmark,DNK,2020-05-20,0.005
Denmark,DNK,2020-05-21,0.006
Denmark,DNK,2020-05-22,0.006
Denmark,DNK,2020-05-23,0.005
Denmark,DNK,2020-05-24,0.005
Denmark,DNK,2020-05-25,0.005
Denmark,DNK,2020-05-26,0.005
Denmark,DNK,2020-05-27,0.004
Denmark,DNK,2020-05-28,0.004
Denmark,DNK,2020-05-29,0.004
Denmark,DNK,2020-05-30,0.004
Denmark,DNK,2020-05-31,0.004
Denmark,DNK,2020-06-01,0.004
Denmark,DNK,2020-06-02,0.004
Denmark,DNK,2020-06-03,0.004
Denmark,DNK,2020-06-04,0.004
Denmark,DNK,2020-06-05,0.004
Denmark,DNK,2020-06-06,0.004
Denmark,DNK,2020-06-07,0.004
Denmark,DNK,2020-06-08,0.003
Denmark,DNK,2020-06-09,0.003
Denmark,DNK,2020-06-10,0.003
Denmark,DNK,2020-06-11,0.003
Denmark,DNK,2020-06-12,0.002
Denmark,DNK,2020-06-13,0.002
Denmark,DNK,2020-06-14,0.002
Denmark,DNK,2020-06-15,0.003
Denmark,DNK,2020-06-16,0.003
Denmark,DNK,2020-06-17,0.002
Denmark,DNK,2020-06-18,0.003
Denmark,DNK,2020-06-19,0.003
Denmark,DNK,2020-06-20,0.003
Denmark,DNK,2020-06-21,0.002
Denmark,DNK,2020-06-22,0.002
Denmark,DNK,2020-06-23,0.003
Denmark,DNK,2020-06-24,0.003
Denmark,DNK,2020-06-25,0.003
Denmark,DNK,2020-06-26,0.002
Denmark,DNK,2020-06-27,0.002
Denmark,DNK,2020-06-28,0.002
Denmark,DNK,2020-06-29,0.003
Denmark,DNK,2020-06-30,0.002
Denmark,DNK,2020-07-01,0.002
Denmark,DNK,2020-07-02,0.002
Denmark,DNK,2020-07-03,0.002
Denmark,DNK,2020-07-04,0.002
Denmark,DNK,2020-07-05,0.002
Denmark,DNK,2020-07-06,0.002
Denmark,DNK,2020-07-07,0.001
Denmark,DNK,2020-07-08,0.001
Denmark,DNK,2020-07-09,0.001
Denmark,DNK,2020-07-10,0.001
Denmark,DNK,2020-07-11,0.001
Denmark,DNK,2020-07-12,0.001
Denmark,DNK,2020-07-13,0.001
Denmark,DNK,2020-07-14,0.002
Denmark,DNK,2020-07-15,0.002
Denmark,DNK,2020-07-16,0.002
Denmark,DNK,2020-07-17,0.002
Denmark,DNK,2020-07-18,0.002
Denmark,DNK,2020-07-19,0.002
Denmark,DNK,2020-07-20,0.002
Denmark,DNK,2020-07-21,0.002
Denmark,DNK,2020-07-22,0.002
Denmark,DNK,2020-07-23,0.002
Denmark,DNK,2020-07-24,0.003
Denmark,DNK,2020-07-25,0.002
Denmark,DNK,2020-07-26,0.002
Denmark,DNK,2020-07-27,0.002
Denmark,DNK,2020-07-28,0.002
Denmark,DNK,2020-07-29,0.002
Denmark,DNK,2020-07-30,0.002
Denmark,DNK,2020-07-31,0.003
Denmark,DNK,2020-08-01,0.003
Denmark,DNK,2020-08-02,0.003
Denmark,DNK,2020-08-03,0.003
Denmark,DNK,2020-08-04,0.003
Denmark,DNK,2020-08-05,0.003
Denmark,DNK,2020-08-06,0.004
Denmark,DNK,2020-08-07,0.004
Denmark,DNK,2020-08-08,0.004
Denmark,DNK,2020-08-09,0.004
Denmark,DNK,2020-08-10,0.004
Denmark,DNK,2020-08-11,0.004
Denmark,DNK,2020-08-12,0.005
Denmark,DNK,2020-08-13,0.004
Denmark,DNK,2020-08-14,0.004
Denmark,DNK,2020-08-15,0.004
Denmark,DNK,2020-08-16,0.005
Denmark,DNK,2020-08-17,0.005
Denmark,DNK,2020-08-18,0.004
Denmark,DNK,2020-08-19,0.004
Denmark,DNK,2020-08-20,0.004
Denmark,DNK,2020-08-21,0.004
Denmark,DNK,2020-08-22,0.003
Denmark,DNK,2020-08-23,0.003
Denmark,DNK,2020-08-24,0.002
Denmark,DNK,2020-08-25,0.003
Denmark,DNK,2020-08-26,0.003
Denmark,DNK,2020-08-27,0.002
Denmark,DNK,2020-08-28,0.002
Denmark,DNK,2020-08-29,0.002
Denmark,DNK,2020-08-30,0.002
Denmark,DNK,2020-08-31,0.002
Denmark,DNK,2020-09-01,0.002
Denmark,DNK,2020-09-02,0.002
Denmark,DNK,2020-09-03,0.003
Denmark,DNK,2020-09-04,0.003
Denmark,DNK,2020-09-05,0.003
Denmark,DNK,2020-09-06,0.003
Denmark,DNK,2020-09-07,0.003
Denmark,DNK,2020-09-08,0.004
Denmark,DNK,2020-09-09,0.005
Denmark,DNK,2020-09-10,0.005
Denmark,DNK,2020-09-11,0.005
Denmark,DNK,2020-09-12,0.005
Denmark,DNK,2020-09-13,0.005
Denmark,DNK,2020-09-14,0.005
Denmark,DNK,2020-09-15,0.005
Denmark,DNK,2020-09-16,0.005
Denmark,DNK,2020-09-17,0.006
Denmark,DNK,2020-09-18,0.007
Denmark,DNK,2020-09-19,0.007
Denmark,DNK,2020-09-20,0.007
Denmark,DNK,2020-09-21,0.007
Denmark,DNK,2020-09-22,0.01
Denmark,DNK,2020-09-23,0.01
Denmark,DNK,2020-09-24,0.011
Denmark,DNK,2020-09-25,0.01
Denmark,DNK,2020-09-26,0.011
Denmark,DNK,2020-09-27,0.012
Denmark,DNK,2020-09-28,0.014
Denmark,DNK,2020-09-29,0.011
Denmark,DNK,2020-09-30,0.011
Denmark,DNK,2020-10-01,0.011
Denmark,DNK,2020-10-02,0.011
Denmark,DNK,2020-10-03,0.011
Denmark,DNK,2020-10-04,0.01
Denmark,DNK,2020-10-05,0.01
Denmark,DNK,2020-10-06,0.01
Denmark,DNK,2020-10-07,0.009
Denmark,DNK,2020-10-08,0.009
Denmark,DNK,2020-10-09,0.009
Denmark,DNK,2020-10-10,0.009
Denmark,DNK,2020-10-11,0.009
Denmark,DNK,2020-10-12,0.01
Denmark,DNK,2020-10-13,0.01
Denmark,DNK,2020-10-14,0.012
Dominican Republic,DOM,2020-03-25,0.222
Dominican Republic,DOM,2020-03-26,0.241
Dominican Republic,DOM,2020-03-27,0.251
Dominican Republic,DOM,2020-03-28,0.274
Dominican Republic,DOM,2020-03-29,0.28
Dominican Republic,DOM,2020-03-30,0.288
Dominican Republic,DOM,2020-03-31,0.253
Dominican Republic,DOM,2020-04-01,0.31
Dominican Republic,DOM,2020-04-02,0.361
Dominican Republic,DOM,2020-04-03,0.374
Dominican Republic,DOM,2020-04-04,0.35
Dominican Republic,DOM,2020-04-05,0.339
Dominican Republic,DOM,2020-04-06,0.346
Dominican Republic,DOM,2020-04-07,0.349
Dominican Republic,DOM,2020-04-08,0.27
Dominican Republic,DOM,2020-04-09,0.221
Dominican Republic,DOM,2020-04-10,0.247
Dominican Republic,DOM,2020-04-11,0.276
Dominican Republic,DOM,2020-04-12,0.258
Dominican Republic,DOM,2020-04-13,0.264
Dominican Republic,DOM,2020-04-14,0.249
Dominican Republic,DOM,2020-04-15,0.262
Dominican Republic,DOM,2020-04-16,0.281
Dominican Republic,DOM,2020-04-17,0.238
Dominican Republic,DOM,2020-04-18,0.239
Dominican Republic,DOM,2020-04-19,0.238
Dominican Republic,DOM,2020-04-20,0.263
Dominican Republic,DOM,2020-04-21,0.276
Dominican Republic,DOM,2020-04-22,0.249
Dominican Republic,DOM,2020-04-23,0.241
Dominican Republic,DOM,2020-04-24,0.259
Dominican Republic,DOM,2020-04-25,0.235
Dominican Republic,DOM,2020-04-26,0.234
Dominican Republic,DOM,2020-04-27,0.208
Dominican Republic,DOM,2020-04-28,0.165
Dominican Republic,DOM,2020-04-29,0.178
Dominican Republic,DOM,2020-04-30,0.165
Dominican Republic,DOM,2020-05-01,0.162
Dominican Republic,DOM,2020-05-02,0.162
Dominican Republic,DOM,2020-05-03,0.167
Dominican Republic,DOM,2020-05-04,0.176
Dominican Republic,DOM,2020-05-05,0.211
Dominican Republic,DOM,2020-05-06,0.207
Dominican Republic,DOM,2020-05-07,0.213
Dominican Republic,DOM,2020-05-08,0.202
Dominican Republic,DOM,2020-05-09,0.197
Dominican Republic,DOM,2020-05-10,0.211
Dominican Republic,DOM,2020-05-11,0.218
Dominican Republic,DOM,2020-05-12,0.204
Dominican Republic,DOM,2020-05-13,0.222
Dominican Republic,DOM,2020-05-14,0.207
Dominican Republic,DOM,2020-05-15,0.189
Dominican Republic,DOM,2020-05-16,0.222
Dominican Republic,DOM,2020-05-17,0.18
Dominican Republic,DOM,2020-05-18,0.159
Dominican Republic,DOM,2020-05-19,0.163
Dominican Republic,DOM,2020-05-20,0.172
Dominican Republic,DOM,2020-05-21,0.17
Dominican Republic,DOM,2020-05-22,0.18
Dominican Republic,DOM,2020-05-23,0.153
Dominican Republic,DOM,2020-05-24,0.179
Dominican Republic,DOM,2020-05-25,0.159
Dominican Republic,DOM,2020-05-26,0.179
Dominican Republic,DOM,2020-05-27,0.154
Dominican Republic,DOM,2020-05-28,0.167
Dominican Republic,DOM,2020-05-29,0.174
Dominican Republic,DOM,2020-05-30,0.185
Dominican Republic,DOM,2020-05-31,0.18
Dominican Republic,DOM,2020-06-01,0.21
Dominican Republic,DOM,2020-06-02,0.19
Dominican Republic,DOM,2020-06-03,0.185
Dominican Republic,DOM,2020-06-04,0.175
Dominican Republic,DOM,2020-06-05,0.173
Dominican Republic,DOM,2020-06-06,0.169
Dominican Republic,DOM,2020-06-07,0.168
Dominican Republic,DOM,2020-06-08,0.172
Dominican Republic,DOM,2020-06-09,0.186
Dominican Republic,DOM,2020-06-10,0.184
Dominican Republic,DOM,2020-06-11,0.186
Dominican Republic,DOM,2020-06-12,0.209
Dominican Republic,DOM,2020-06-13,0.227
Dominican Republic,DOM,2020-06-14,0.246
Dominican Republic,DOM,2020-06-15,0.232
Dominican Republic,DOM,2020-06-16,0.217
Dominican Republic,DOM,2020-06-17,0.224
Dominican Republic,DOM,2020-06-18,0.231
